"07 nice jake","339","96","1567800176079"
"Zeddeh","395","92","1567800236434"
"Dodocation","350","32","1567800381527"
"Hello_PaPu","329","95","1567801263406"
"THE CARONTE","324","113","1567801271423"
"El Guasos","370","83","1567801278360"
"Easy Skanker","333","107","1567801298746"
"Nomedd","328","45","1567801598733"
"Mazzrow","513","124","1567801898522"
"Decko on RS","358","52","1567802251276"
"SinPKer123","355","53","1567802289945"
"Decko on RS","358","52","1567802296603"
"basjeje","312","102","1567802430312"
"Thaumar","444","116","1567803216720"
"angeluchy-28","314","105","1567803642533"
"Weed-Sexy","360","64","1567803901729"
"X-Rios-X","362","111","1567803908411"
"Clue Pr0duct","514","120","1567804933789"
"Clue Pr0duct","495","120","1567805068665"
"rikbanana123","517","84","1567805130420"
"pinkybauerfe","347","66","1567805544240"
"Mossiot","362","72","1567805563262"
"Decko on RS","356","52","1567806484636"
"Milanprox2","357","80","1567806571605"
"I TBed Sir","354","36","1567806713171"
"TheJocker1-0","494","92","1567807333383"
"stix 96","320","75","1567807674551"
"Sir Trevin","346","89","1567807762167"
"stix 96","338","75","1567807798579"
"Got wrong","390","121","1567807807061"
"Xd Laikka","368","99","1567808115843"
"l sniff glue","310","88","1567808643838"
"muf slayer","389","92","1567808736316"
"Laur1sLT","386","88","1567808920873"
"I TBed Sir","311","37","1567809166613"
"muf slayer","493","92","1567809222187"
"Iron Papaya","358","57","1567809229947"
"muf slayer","515","92","1567809535748"
"Torture Iron","517","91","1567809692967"
"GramsaySan","331","119","1567809700410"
"Roughyx","331","112","1567809700412"
"DAWNBRlNGER","331","123","1567809700414"
"Leg1tEgis","331","122","1567809700416"
"TopChef Mike","321","76","1567812571665"
"Blake Wavey","376","62","1567812702884"
"Laur1sLT","357","88","1567812873835"
"E l i x o r","329","117","1567813068332"
"Laur1sLT","328","88","1567813228604"
"A Bad Tank","445","88","1567818303538"
"Basshunter","311","126","1567819107111"
"goat m1lk","328","86","1567820562459"
"L O G AN CS","322","108","1567821439941"
"I Love Apple","322","87","1567821439944"
"franyyai","310","93","1567821446954"
"pvppvm","318","75","1567821748760"
"Wrankle","324","78","1567821755941"
"magglioris","496","56","1567822097466"
"AK47-HarsoKy","386","77","1567823913395"
"Mustydesert","444","104","1567824091665"
"Alex K33","344","81","1567824099265"
"Tryhard60","352","78","1567825963217"
"ak47-assasin","310","95","1567826712943"
"braytonholy","323","101","1567826850909"
"RAMB0-SV","341","122","1567827993754"
"wreck ralph","516","104","1567828536049"
"AustinKen","343","85","1567828917646"
"MI Motarz","338","52","1567859405509"
"It B Lik Tht","314","110","1567859699155"
"3 hit you80","310","62","1567861078342"
"coqueta amor","520","98","1567861175160"
"PorknBeans","330","97","1567861182319"
"SalaD SlAvE","334","107","1567862451502"
"Korff0","357","104","1567863145776"
"kut vol hand","387","109","1567863418384"
"Juska-S","343","106","1567865816950"
"PedeThePure","315","69","1567866480041"
"S0GXTUNDRA","327","84","1567866592405"
"SoulRipped","390","69","1567866790218"
"A Stuck Duck","322","106","1567868890904"
"KimJongFe","395","92","1567868897983"
"Duan Jiang","496","119","1567868998232"
"Y0o0o00","313","49","1567869733941"
"mango d0g","375","109","1567870079826"
"bobyficher01","359","70","1567870087228"
"Durza2232","352","77","1567870713368"
"Smiles Queen","422","33","1567870720093"
"Zeddeh","465","92","1567871191774"
"Durza2232","306","77","1567871793750"
"HulluH","375","123","1567872098964"
"homestar1403","318","111","1567872320207"
"Qzbxd","311","119","1567872623163"
"noahkills420","333","122","1567872801801"
"nobandet12","328","73","1567872943009"
"Remedial","518","112","1567873686426"
"plapla213","304","70","1567876099212"
"SAUL GARCIA","386","64","1567876105887"
"DodgersBRAH","307","122","1567876220695"
"Zauliz","376","107","1567876860809"
"NorwichZerk","374","83","1567878928032"
"No Luck Nate","445","121","1567879464857"
"werwer42","445","72","1567879464863"
"Devon Dudley","341","113","1567881075290"
"pekso","327","124","1567881225741"
"TO ALKO","376","87","1567881269971"
"HulluH","320","123","1567881441786"
"Mr BeanFlick","334","54","1567881601634"
"Nahoodge","302","113","1567881708518"
"LA-REYNA X_X","320","62","1567881715885"
"froozeng77","320","120","1567881715887"
"C4TORCE","332","21","1567881723315"
"Bengus Khan","333","96","1567882222408"
"stinkypink13","318","112","1567884345954"
"Isaac BG 67","464","75","1567885454480"
"vmp btw","320","106","1567885697604"
"Taiwanp","444","103","1567885781463"
"wreck ralph","303","104","1567886152800"
"kazuga111","355","78","1567888002039"
"tombaum","339","126","1567889311060"
"proteinnutz","305","38","1567889911280"
"Atenas16","519","93","1567890125800"
"F Venezuela","312","64","1567890923218"
"lagordita14","516","97","1567892251354"
"Geralizz","344","105","1567892258500"
"V-VasqueZ","493","65","1567894467355"
"Vossiiee","328","100","1567894934645"
"BehaveOrDie","375","99","1567895488789"
"p 0 o p 0 o","350","77","1567896310371"
"Chris222125","357","95","1567896947437"
"IronicBenson","395","125","1567897032489"
"Ranger of RK","327","118","1567897234989"
"Slinkybug212","303","78","1567897747602"
"CreamCheeks","378","110","1567897944140"
"JUICErebirth","331","72","1567898867066"
"JUICErebirth","322","72","1567899073196"
"DragAlt","519","47","1567899081555"
